##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
Fonction = process_departement | Temps d'éxécution = 0.08705830574035645
Fonction = process_commune_square | Temps d'éxécution = 0.11622095108032227
##########  Exécution du 20/10/2021 01:34:25  ##########
Fonction = init_app | Temps d'éxécution = 0.0010151863098144531
Fonction = processing | Temps d'éxécution = 0.20432281494140625
Fonction = init_data | Temps d'éxécution = 0.7764227390289307
Fonction = init_sidebar | Temps d'éxécution = 0.1504361629486084
Fonction = process_commune | Temps d'éxécution = 0.13624906539916992
Fonction = process_departement | Temps d'éxécution = 0.10356879234313965
Fonction = process_commune_square | Temps d'éxécution = 0.13431811332702637
Fonction = process_region | Temps d'éxécution = 0.0965120792388916
Fonction = process_local_region | Temps d'éxécution = 0.10297203063964844
Fonction = init_charts | Temps d'éxécution = 3.7351133823394775
Fonction = process_commune_square | Temps d'éxécution = 0.062052011489868164
Fonction = process_departement_square | Temps d'éxécution = 0.09279894828796387
Fonction = process_square | Temps d'éxécution = 0.0985870361328125
Fonction = process_commune_departement_square | Temps d'éxécution = 0.1424882411956787
Fonction = init_square | Temps d'éxécution = 3.984041213989258
Fonction = init_map | Temps d'éxécution = 2.4641852378845215
##########  Exécution du 20/10/2021 01:34:41  ##########
Fonction = init_app | Temps d'éxécution = 0.0007419586181640625
Fonction = processing | Temps d'éxécution = 0.17990493774414062
Fonction = init_data | Temps d'éxécution = 0.7207930088043213
Fonction = init_sidebar | Temps d'éxécution = 0.11224818229675293
Fonction = process_commune | Temps d'éxécution = 0.09637784957885742
Fonction = process_departement | Temps d'éxécution = 0.10914015769958496
Fonction = process_commune_square | Temps d'éxécution = 0.11550474166870117
Fonction = process_region | Temps d'éxécution = 0.09873795509338379
Fonction = process_local_region | Temps d'éxécution = 0.10836005210876465
Fonction = init_charts | Temps d'éxécution = 3.7091479301452637
Fonction = process_commune_square | Temps d'éxécution = 0.05787205696105957
Fonction = process_departement_square | Temps d'éxécution = 0.07891583442687988
Fonction = process_square | Temps d'éxécution = 0.09237504005432129
Fonction = process_commune_departement_square | Temps d'éxécution = 0.13036608695983887
Fonction = init_square | Temps d'éxécution = 3.787745952606201
Fonction = init_map | Temps d'éxécution = 1.7156720161437988
##########  Exécution du 20/10/2021 01:35:13  ##########
Fonction = init_app | Temps d'éxécution = 0.0006048679351806641
Fonction = processing | Temps d'éxécution = 0.22929930686950684
Fonction = init_data | Temps d'éxécution = 0.7880029678344727
Fonction = init_sidebar | Temps d'éxécution = 0.01034998893737793
Fonction = process_commune | Temps d'éxécution = 0.26319408416748047
Fonction = process_departement | Temps d'éxécution = 0.12687397003173828
Fonction = process_commune_square | Temps d'éxécution = 0.12373208999633789
Fonction = process_local_region | Temps d'éxécution = 0.0834360122680664
Fonction = init_charts | Temps d'éxécution = 3.9285740852355957
Fonction = process_commune_square | Temps d'éxécution = 0.09964489936828613
Fonction = process_departement_square | Temps d'éxécution = 0.10022211074829102
Fonction = process_square | Temps d'éxécution = 0.07593393325805664
Fonction = init_square | Temps d'éxécution = 4.80919623374939
##########  Exécution du 20/10/2021 02:37:34  ##########
Fonction = init_app | Temps d'éxécution = 0.45592594146728516
##########  Exécution du 20/10/2021 02:37:52  ##########
Fonction = init_app | Temps d'éxécution = 0.3297460079193115
Fonction = init_df | Temps d'éxécution = 93.43051505088806
Fonction = missing_rate | Temps d'éxécution = 2.285538911819458
Fonction = cleaning | Temps d'éxécution = 3.6038060188293457
Fonction = pre_processing | Temps d'éxécution = 1.7088277339935303
Fonction = processing | Temps d'éxécution = 7.9071221351623535
Fonction = init_data | Temps d'éxécution = 110.23960828781128
Fonction = init_sidebar | Temps d'éxécution = 0.004148960113525391
Fonction = process_commune | Temps d'éxécution = 0.23025035858154297
Fonction = process_departement | Temps d'éxécution = 0.1681838035583496
Fonction = process_commune_square | Temps d'éxécution = 0.2569561004638672
Fonction = process_local_region | Temps d'éxécution = 0.3067610263824463
Fonction = init_charts | Temps d'éxécution = 4.325267314910889
Fonction = process_commune_square | Temps d'éxécution = 0.10451984405517578
Fonction = process_departement_square | Temps d'éxécution = 0.18782806396484375
Fonction = process_square | Temps d'éxécution = 0.25139522552490234
Fonction = init_square | Temps d'éxécution = 5.364027738571167
Fonction = init_map | Temps d'éxécution = 5.717381954193115
##########  Exécution du 20/10/2021 02:41:17  ##########
Fonction = init_app | Temps d'éxécution = 0.0006060600280761719
Fonction = pre_processing | Temps d'éxécution = 0.1334991455078125
Fonction = processing | Temps d'éxécution = 8.72780704498291
Fonction = process_commune | Temps d'éxécution = 0.09914326667785645
Fonction = process_departement | Temps d'éxécution = 0.07896614074707031
Fonction = process_commune_square | Temps d'éxécution = 0.09723806381225586
Fonction = process_departement_square | Temps d'éxécution = 0.0872182846069336
Fonction = init_data | Temps d'éxécution = 10.635895729064941
Fonction = init_sidebar | Temps d'éxécution = 0.003966093063354492
Fonction = process_commune | Temps d'éxécution = 0.10268473625183105
Fonction = process_departement | Temps d'éxécution = 0.0888969898223877
Fonction = process_commune_square | Temps d'éxécution = 0.12529301643371582
Fonction = process_local_region | Temps d'éxécution = 0.08082699775695801
Fonction = init_charts | Temps d'éxécution = 3.0789201259613037
Fonction = process_commune_square | Temps d'éxécution = 0.08720612525939941
Fonction = process_departement_square | Temps d'éxécution = 0.07932710647583008
Fonction = process_square | Temps d'éxécution = 0.07188200950622559
Fonction = init_square | Temps d'éxécution = 4.778534889221191
Fonction = init_map | Temps d'éxécution = 5.823618173599243
##########  Exécution du 20/10/2021 02:41:49  ##########
Fonction = init_app | Temps d'éxécution = 0.0007178783416748047
Fonction = processing | Temps d'éxécution = 0.18462109565734863
Fonction = init_data | Temps d'éxécution = 0.724390983581543
Fonction = init_sidebar | Temps d'éxécution = 0.005203962326049805
Fonction = process_commune | Temps d'éxécution = 0.10083198547363281
Fonction = process_departement | Temps d'éxécution = 0.09059309959411621
Fonction = process_commune_square | Temps d'éxécution = 0.10470294952392578
Fonction = process_local_region | Temps d'éxécution = 0.08553814888000488
Fonction = init_charts | Temps d'éxécution = 3.811051845550537
Fonction = process_commune_square | Temps d'éxécution = 0.11774301528930664
Fonction = process_departement_square | Temps d'éxécution = 0.09111404418945312
Fonction = process_square | Temps d'éxécution = 0.09292292594909668
##########  Exécution du 20/10/2021 02:41:59  ##########
Fonction = init_app | Temps d'éxécution = 0.0009620189666748047
Fonction = processing | Temps d'éxécution = 0.16561675071716309
Fonction = process_commune | Temps d'éxécution = 0.10847020149230957
Fonction = process_departement | Temps d'éxécution = 0.08484315872192383
Fonction = process_commune_square | Temps d'éxécution = 0.09508609771728516
Fonction = process_departement_square | Temps d'éxécution = 0.08802199363708496
Fonction = init_data | Temps d'éxécution = 1.9512319564819336
Fonction = init_sidebar | Temps d'éxécution = 0.005702972412109375
Fonction = process_commune | Temps d'éxécution = 0.10739707946777344
Fonction = process_departement | Temps d'éxécution = 0.1044619083404541
Fonction = process_commune_square | Temps d'éxécution = 0.13513588905334473
Fonction = process_local_region | Temps d'éxécution = 0.09274411201477051
Fonction = init_charts | Temps d'éxécution = 3.678838014602661
Fonction = process_commune_square | Temps d'éxécution = 0.1077272891998291
Fonction = process_departement_square | Temps d'éxécution = 0.08261513710021973
Fonction = process_square | Temps d'éxécution = 0.09814023971557617
Fonction = init_square | Temps d'éxécution = 5.3645408153533936
Fonction = init_map | Temps d'éxécution = 6.242652893066406
##########  Exécution du 20/10/2021 02:42:28  ##########
Fonction = init_app | Temps d'éxécution = 0.0006570816040039062
Fonction = processing | Temps d'éxécution = 0.2555809020996094
Fonction = init_data | Temps d'éxécution = 0.7691330909729004
Fonction = init_sidebar | Temps d'éxécution = 0.00413203239440918
Fonction = process_commune | Temps d'éxécution = 0.11350679397583008
Fonction = process_departement | Temps d'éxécution = 0.10312318801879883
Fonction = process_commune_square | Temps d'éxécution = 0.1123037338256836
Fonction = process_local_region | Temps d'éxécution = 0.10660481452941895
Fonction = init_charts | Temps d'éxécution = 3.9078242778778076
Fonction = process_commune_square | Temps d'éxécution = 0.09715795516967773
Fonction = process_departement_square | Temps d'éxécution = 0.09282207489013672
Fonction = process_square | Temps d'éxécution = 0.09188604354858398
Fonction = init_square | Temps d'éxécution = 5.357563018798828
Fonction = init_map | Temps d'éxécution = 6.26611590385437
##########  Exécution du 20/10/2021 02:42:53  ##########
Fonction = init_app | Temps d'éxécution = 0.0006000995635986328
Fonction = processing | Temps d'éxécution = 0.21237516403198242
Fonction = init_data | Temps d'éxécution = 0.758429765701294
Fonction = init_sidebar | Temps d'éxécution = 0.07242226600646973
Fonction = process_commune | Temps d'éxécution = 0.09963321685791016
Fonction = process_departement | Temps d'éxécution = 0.07098197937011719
Fonction = process_commune_square | Temps d'éxécution = 0.10131096839904785
Fonction = process_month | Temps d'éxécution = 0.04969382286071777
Fonction = process_local_region | Temps d'éxécution = 0.07936310768127441
Fonction = init_charts | Temps d'éxécution = 3.7029948234558105
Fonction = process_commune_square | Temps d'éxécution = 0.06875014305114746
Fonction = process_departement_square | Temps d'éxécution = 0.06901407241821289
Fonction = process_square | Temps d'éxécution = 0.09607982635498047
Fonction = init_square | Temps d'éxécution = 3.144289016723633
Fonction = init_map | Temps d'éxécution = 1.5101912021636963
##########  Exécution du 20/10/2021 02:43:02  ##########
Fonction = init_app | Temps d'éxécution = 0.0005900859832763672
Fonction = processing | Temps d'éxécution = 0.27533912658691406
Fonction = init_data | Temps d'éxécution = 0.8385579586029053
Fonction = init_sidebar | Temps d'éxécution = 0.06209897994995117
Fonction = process_commune | Temps d'éxécution = 0.4037766456604004
Fonction = process_departement | Temps d'éxécution = 0.27391600608825684
Fonction = process_commune_square | Temps d'éxécution = 0.3395731449127197
Fonction = process_month | Temps d'éxécution = 0.24431800842285156
Fonction = process_local_region | Temps d'éxécution = 0.2198019027709961
Fonction = init_charts | Temps d'éxécution = 4.613992929458618
Fonction = process_commune_square | Temps d'éxécution = 0.2283329963684082
Fonction = process_departement_square | Temps d'éxécution = 0.260861873626709
Fonction = process_square | Temps d'éxécution = 0.2706787586212158
Fonction = init_square | Temps d'éxécution = 3.477720260620117
Fonction = init_map | Temps d'éxécution = 1.3273699283599854
##########  Exécution du 20/10/2021 02:43:27  ##########
Fonction = init_app | Temps d'éxécution = 0.0006840229034423828
Fonction = processing | Temps d'éxécution = 0.21153879165649414
Fonction = init_data | Temps d'éxécution = 0.8064219951629639
Fonction = init_sidebar | Temps d'éxécution = 0.08638787269592285
Fonction = process_commune | Temps d'éxécution = 0.02084517478942871
Fonction = process_departement | Temps d'éxécution = 0.014396905899047852
Fonction = process_commune_square | Temps d'éxécution = 0.013636112213134766
Fonction = process_month | Temps d'éxécution = 0.0076751708984375
Fonction = process_region | Temps d'éxécution = 0.008385896682739258
Fonction = process_local | Temps d'éxécution = 0.01656484603881836
Fonction = init_charts | Temps d'éxécution = 2.9058780670166016
Fonction = process_commune_square | Temps d'éxécution = 0.010970115661621094
Fonction = process_departement_square | Temps d'éxécution = 0.01274418830871582
Fonction = process_square | Temps d'éxécution = 0.011965036392211914
Fonction = process_commune_departement_square | Temps d'éxécution = 0.010318994522094727
Fonction = init_square | Temps d'éxécution = 2.8950672149658203
Fonction = init_map | Temps d'éxécution = 0.7345919609069824
##########  Exécution du 20/10/2021 02:43:42  ##########
Fonction = init_app | Temps d'éxécution = 0.0006017684936523438
Fonction = processing | Temps d'éxécution = 0.23751282691955566
Fonction = init_data | Temps d'éxécution = 0.9110898971557617
Fonction = init_sidebar | Temps d'éxécution = 0.06731700897216797
Fonction = process_commune | Temps d'éxécution = 0.314525842666626
Fonction = process_departement | Temps d'éxécution = 0.2514309883117676
Fonction = process_commune_square | Temps d'éxécution = 0.24243688583374023
Fonction = process_month | Temps d'éxécution = 0.23210406303405762
Fonction = process_local_region | Temps d'éxécution = 0.2289731502532959
Fonction = init_charts | Temps d'éxécution = 4.481640100479126
Fonction = process_commune_square | Temps d'éxécution = 0.23591279983520508
Fonction = process_departement_square | Temps d'éxécution = 0.22923898696899414
##########  Exécution du 20/10/2021 02:43:49  ##########
Fonction = init_app | Temps d'éxécution = 0.00066375732421875
Fonction = processing | Temps d'éxécution = 0.19515085220336914
Fonction = init_data | Temps d'éxécution = 0.7638771533966064
Fonction = init_sidebar | Temps d'éxécution = 0.06408524513244629
Fonction = process_commune | Temps d'éxécution = 0.048063039779663086
Fonction = process_departement | Temps d'éxécution = 0.026928186416625977
Fonction = process_commune_square | Temps d'éxécution = 0.028130769729614258
Fonction = process_month | Temps d'éxécution = 0.02136707305908203
Fonction = process_region | Temps d'éxécution = 0.02202892303466797
Fonction = process_local | Temps d'éxécution = 0.021977901458740234
Fonction = init_charts | Temps d'éxécution = 3.2375502586364746
Fonction = process_commune_square | Temps d'éxécution = 0.024466991424560547
Fonction = process_departement_square | Temps d'éxécution = 0.024808168411254883
Fonction = process_square | Temps d'éxécution = 0.02014899253845215
Fonction = process_commune_departement_square | Temps d'éxécution = 0.022474050521850586
Fonction = init_square | Temps d'éxécution = 2.718740940093994
Fonction = init_map | Temps d'éxécution = 0.8485829830169678
##########  Exécution du 20/10/2021 02:43:59  ##########
Fonction = init_app | Temps d'éxécution = 0.0005986690521240234
Fonction = missing_rate | Temps d'éxécution = 2.9159579277038574
Fonction = cleaning | Temps d'éxécution = 4.238687038421631
Fonction = pre_processing | Temps d'éxécution = 2.0571649074554443
Fonction = processing | Temps d'éxécution = 10.40284013748169
Fonction = init_data | Temps d'éxécution = 21.2381489276886
Fonction = init_sidebar | Temps d'éxécution = 0.09360074996948242
Fonction = process_commune | Temps d'éxécution = 0.032128095626831055
Fonction = process_departement | Temps d'éxécution = 0.029063940048217773
Fonction = process_commune_square | Temps d'éxécution = 0.03699302673339844
Fonction = process_month | Temps d'éxécution = 0.02001476287841797
Fonction = process_region | Temps d'éxécution = 0.023121118545532227
Fonction = process_local | Temps d'éxécution = 0.027689218521118164
Fonction = init_charts | Temps d'éxécution = 3.1084818840026855
##########  Exécution du 20/10/2021 02:44:23  ##########
Fonction = init_app | Temps d'éxécution = 0.0009839534759521484
Fonction = pre_processing | Temps d'éxécution = 0.13202404975891113
##########  Exécution du 20/10/2021 02:44:35  ##########
Fonction = init_app | Temps d'éxécution = 0.0006539821624755859
Fonction = processing | Temps d'éxécution = 0.2197427749633789
Fonction = init_data | Temps d'éxécution = 0.8438148498535156
Fonction = init_sidebar | Temps d'éxécution = 0.08171701431274414
Fonction = process_commune | Temps d'éxécution = 0.04166913032531738
Fonction = process_departement | Temps d'éxécution = 0.021333932876586914
Fonction = process_commune_square | Temps d'éxécution = 0.02820897102355957
Fonction = process_month | Temps d'éxécution = 0.02229928970336914
Fonction = process_region | Temps d'éxécution = 0.024672985076904297
Fonction = process_local | Temps d'éxécution = 0.024385929107666016
Fonction = init_charts | Temps d'éxécution = 3.181033134460449
Fonction = process_commune_square | Temps d'éxécution = 0.037750959396362305
Fonction = process_departement_square | Temps d'éxécution = 0.0314788818359375
Fonction = process_square | Temps d'éxécution = 0.026153087615966797
Fonction = process_commune_departement_square | Temps d'éxécution = 0.033097028732299805
Fonction = init_square | Temps d'éxécution = 3.2557389736175537
##########  Exécution du 20/10/2021 02:44:43  ##########
Fonction = init_app | Temps d'éxécution = 0.0006630420684814453
Fonction = processing | Temps d'éxécution = 0.22946906089782715
Fonction = init_data | Temps d'éxécution = 0.8338048458099365
Fonction = init_sidebar | Temps d'éxécution = 0.06872105598449707
Fonction = process_commune | Temps d'éxécution = 0.049266815185546875
Fonction = process_departement | Temps d'éxécution = 0.033831119537353516
Fonction = process_commune_square | Temps d'éxécution = 0.026539087295532227
Fonction = process_month | Temps d'éxécution = 0.01958608627319336
Fonction = process_region | Temps d'éxécution = 0.015566110610961914
Fonction = process_local | Temps d'éxécution = 0.015890121459960938
Fonction = init_charts | Temps d'éxécution = 3.3586161136627197
Fonction = process_commune_square | Temps d'éxécution = 0.022806167602539062
Fonction = process_departement_square | Temps d'éxécution = 0.021416187286376953
Fonction = process_square | Temps d'éxécution = 0.015302896499633789
Fonction = process_commune_departement_square | Temps d'éxécution = 0.021453142166137695
Fonction = init_square | Temps d'éxécution = 2.7657549381256104
Fonction = init_map | Temps d'éxécution = 0.8181862831115723
##########  Exécution du 20/10/2021 02:45:21  ##########
Fonction = init_app | Temps d'éxécution = 0.0009069442749023438
Fonction = processing | Temps d'éxécution = 0.19670605659484863
Fonction = init_data | Temps d'éxécution = 0.7734990119934082
Fonction = init_sidebar | Temps d'éxécution = 0.054689645767211914
Fonction = process_commune | Temps d'éxécution = 0.15626883506774902
Fonction = process_departement | Temps d'éxécution = 0.14604616165161133
Fonction = process_commune_square | Temps d'éxécution = 0.13888001441955566
Fonction = process_region | Temps d'éxécution = 0.1461789608001709
Fonction = process_local | Temps d'éxécution = 0.1383528709411621
Fonction = init_charts | Temps d'éxécution = 3.4596340656280518
Fonction = process_commune_square | Temps d'éxécution = 0.13039469718933105
Fonction = process_departement_square | Temps d'éxécution = 0.15209412574768066
##########  Exécution du 20/10/2021 02:45:26  ##########
Fonction = init_app | Temps d'éxécution = 0.0006158351898193359
Fonction = processing | Temps d'éxécution = 0.19321227073669434
Fonction = init_data | Temps d'éxécution = 0.7490770816802979
Fonction = init_sidebar | Temps d'éxécution = 0.005881309509277344
Fonction = process_commune | Temps d'éxécution = 0.12128305435180664
Fonction = process_departement | Temps d'éxécution = 0.09762001037597656
Fonction = process_commune_square | Temps d'éxécution = 0.1071629524230957
Fonction = process_local_region | Temps d'éxécution = 0.08654022216796875
Fonction = init_charts | Temps d'éxécution = 3.237185001373291
Fonction = process_commune_square | Temps d'éxécution = 0.0974729061126709
Fonction = process_departement_square | Temps d'éxécution = 0.09133005142211914
Fonction = process_square | Temps d'éxécution = 0.07568001747131348
Fonction = init_square | Temps d'éxécution = 4.93530011177063
Fonction = init_map | Temps d'éxécution = 5.458744049072266
##########  Exécution du 20/10/2021 02:45:51  ##########
Fonction = init_app | Temps d'éxécution = 0.0043179988861083984
Fonction = processing | Temps d'éxécution = 0.21681499481201172
Fonction = init_data | Temps d'éxécution = 0.7335491180419922
Fonction = init_sidebar | Temps d'éxécution = 0.07908821105957031
Fonction = process_commune | Temps d'éxécution = 0.06279206275939941
Fonction = process_departement | Temps d'éxécution = 0.048085689544677734
Fonction = process_commune_square | Temps d'éxécution = 0.06277179718017578
Fonction = process_month | Temps d'éxécution = 0.059592247009277344
Fonction = process_local_region | Temps d'éxécution = 0.047541141510009766
Fonction = init_charts | Temps d'éxécution = 3.5425260066986084
Fonction = process_commune_square | Temps d'éxécution = 0.07160186767578125
Fonction = process_departement_square | Temps d'éxécution = 0.06955504417419434
Fonction = process_square | Temps d'éxécution = 0.052642822265625
Fonction = init_square | Temps d'éxécution = 3.312335252761841
Fonction = init_map | Temps d'éxécution = 1.489638090133667
##########  Exécution du 20/10/2021 02:46:22  ##########
Fonction = init_app | Temps d'éxécution = 0.0005753040313720703
Fonction = processing | Temps d'éxécution = 0.18331003189086914
Fonction = init_data | Temps d'éxécution = 0.7580831050872803
Fonction = init_sidebar | Temps d'éxécution = 0.0788578987121582
Fonction = process_commune | Temps d'éxécution = 0.03142094612121582
Fonction = process_departement | Temps d'éxécution = 0.026404857635498047
Fonction = process_commune_square | Temps d'éxécution = 0.027446746826171875
Fonction = process_month | Temps d'éxécution = 0.024116039276123047
Fonction = process_region | Temps d'éxécution = 0.026445865631103516
Fonction = process_local | Temps d'éxécution = 0.04822826385498047
Fonction = init_charts | Temps d'éxécution = 3.345521926879883
Fonction = process_commune_square | Temps d'éxécution = 0.024172067642211914
Fonction = process_departement_square | Temps d'éxécution = 0.024509191513061523
Fonction = process_square | Temps d'éxécution = 0.025594234466552734
Fonction = process_commune_departement_square | Temps d'éxécution = 0.0260617733001709
Fonction = init_square | Temps d'éxécution = 3.0468459129333496
Fonction = init_map | Temps d'éxécution = 0.9978160858154297
##########  Exécution du 20/10/2021 02:46:34  ##########
Fonction = init_app | Temps d'éxécution = 0.0005869865417480469
Fonction = processing | Temps d'éxécution = 0.22172999382019043
Fonction = init_data | Temps d'éxécution = 0.838843822479248
Fonction = init_sidebar | Temps d'éxécution = 0.08449482917785645
Fonction = process_commune | Temps d'éxécution = 0.1156778335571289
Fonction = process_departement | Temps d'éxécution = 0.07144403457641602
Fonction = process_commune_square | Temps d'éxécution = 0.09014105796813965
Fonction = process_month | Temps d'éxécution = 0.04856276512145996
Fonction = process_local_region | Temps d'éxécution = 0.08478498458862305
Fonction = init_charts | Temps d'éxécution = 3.874774932861328
Fonction = process_commune_square | Temps d'éxécution = 0.0768730640411377
Fonction = process_departement_square | Temps d'éxécution = 0.05667400360107422
Fonction = process_square | Temps d'éxécution = 0.04849720001220703
Fonction = init_square | Temps d'éxécution = 2.901977777481079
Fonction = init_map | Temps d'éxécution = 1.4233882427215576
##########  Exécution du 20/10/2021 02:46:49  ##########
Fonction = init_app | Temps d'éxécution = 0.0008137226104736328
Fonction = processing | Temps d'éxécution = 0.20275282859802246
Fonction = init_data | Temps d'éxécution = 0.780081033706665
Fonction = init_sidebar | Temps d'éxécution = 0.08479595184326172
Fonction = process_commune | Temps d'éxécution = 0.0405271053314209
Fonction = process_departement | Temps d'éxécution = 0.026747703552246094
Fonction = process_commune_square | Temps d'éxécution = 0.02727508544921875
Fonction = process_month | Temps d'éxécution = 0.019433975219726562
Fonction = process_region | Temps d'éxécution = 0.015805959701538086
Fonction = process_local | Temps d'éxécution = 0.026755809783935547
Fonction = init_charts | Temps d'éxécution = 3.255419969558716
Fonction = process_commune_square | Temps d'éxécution = 0.02329707145690918
Fonction = process_departement_square | Temps d'éxécution = 0.020968914031982422
Fonction = process_square | Temps d'éxécution = 0.015804052352905273
Fonction = process_commune_departement_square | Temps d'éxécution = 0.01711416244506836
Fonction = init_square | Temps d'éxécution = 2.7708070278167725
Fonction = init_map | Temps d'éxécution = 0.8633849620819092
##########  Exécution du 20/10/2021 02:47:12  ##########
Fonction = init_app | Temps d'éxécution = 0.0005769729614257812
Fonction = processing | Temps d'éxécution = 0.25392818450927734
Fonction = init_data | Temps d'éxécution = 0.8365511894226074
Fonction = init_sidebar | Temps d'éxécution = 0.14296603202819824
Fonction = process_commune | Temps d'éxécution = 0.1118626594543457
Fonction = process_departement | Temps d'éxécution = 0.09290599822998047
Fonction = process_commune_square | Temps d'éxécution = 0.10275006294250488
Fonction = process_month | Temps d'éxécution = 0.07767176628112793
Fonction = process_region | Temps d'éxécution = 0.08351707458496094
Fonction = process_local_region | Temps d'éxécution = 0.08008599281311035
Fonction = init_charts | Temps d'éxécution = 3.6252222061157227
Fonction = process_commune_square | Temps d'éxécution = 0.0735630989074707
Fonction = process_departement_square | Temps d'éxécution = 0.07861208915710449
Fonction = process_square | Temps d'éxécution = 0.07673883438110352
Fonction = process_commune_departement_square | Temps d'éxécution = 0.07788705825805664
Fonction = init_square | Temps d'éxécution = 3.1263110637664795
Fonction = init_map | Temps d'éxécution = 0.9691178798675537
##########  Exécution du 20/10/2021 02:47:23  ##########
Fonction = init_app | Temps d'éxécution = 0.0005939006805419922
Fonction = processing | Temps d'éxécution = 0.1952371597290039
Fonction = init_data | Temps d'éxécution = 0.7643930912017822
Fonction = init_sidebar | Temps d'éxécution = 0.09982419013977051
Fonction = process_commune | Temps d'éxécution = 0.02777099609375
Fonction = process_departement | Temps d'éxécution = 0.025698184967041016
Fonction = process_commune_square | Temps d'éxécution = 0.024604082107543945
Fonction = process_month | Temps d'éxécution = 0.017885208129882812
Fonction = process_region | Temps d'éxécution = 0.018838167190551758
Fonction = process_local | Temps d'éxécution = 0.021828889846801758
Fonction = init_charts | Temps d'éxécution = 3.3489270210266113
Fonction = process_commune_square | Temps d'éxécution = 0.025326967239379883
Fonction = process_departement_square | Temps d'éxécution = 0.022094011306762695
Fonction = process_square | Temps d'éxécution = 0.02302694320678711
Fonction = process_commune_departement_square | Temps d'éxécution = 0.017551183700561523
Fonction = init_square | Temps d'éxécution = 2.8321077823638916
Fonction = init_map | Temps d'éxécution = 0.8441736698150635
##########  Exécution du 20/10/2021 02:47:51  ##########
Fonction = init_app | Temps d'éxécution = 0.0005819797515869141
Fonction = processing | Temps d'éxécution = 0.22924208641052246
Fonction = init_data | Temps d'éxécution = 0.7917389869689941
Fonction = init_sidebar | Temps d'éxécution = 0.08251523971557617
Fonction = process_commune | Temps d'éxécution = 0.07533001899719238
Fonction = process_departement | Temps d'éxécution = 0.06258416175842285
Fonction = process_commune_square | Temps d'éxécution = 0.07576417922973633
Fonction = process_month | Temps d'éxécution = 0.05815410614013672
Fonction = process_local_region | Temps d'éxécution = 0.05037999153137207
Fonction = init_charts | Temps d'éxécution = 3.271132230758667
Fonction = process_commune_square | Temps d'éxécution = 0.06663203239440918
Fonction = process_departement_square | Temps d'éxécution = 0.05612301826477051
Fonction = process_square | Temps d'éxécution = 0.05019116401672363
Fonction = init_square | Temps d'éxécution = 2.9719910621643066
Fonction = init_map | Temps d'éxécution = 1.3395538330078125
##########  Exécution du 20/10/2021 02:48:40  ##########
Fonction = init_app | Temps d'éxécution = 0.0006043910980224609
Fonction = processing | Temps d'éxécution = 0.16137003898620605
Fonction = init_data | Temps d'éxécution = 0.7651791572570801
Fonction = init_sidebar | Temps d'éxécution = 0.004094362258911133
Fonction = process_commune | Temps d'éxécution = 0.10149312019348145
Fonction = process_departement | Temps d'éxécution = 0.1078801155090332
Fonction = process_commune_square | Temps d'éxécution = 0.13705205917358398
Fonction = process_local_region | Temps d'éxécution = 0.07357501983642578
Fonction = init_charts | Temps d'éxécution = 3.398286819458008
Fonction = process_commune_square | Temps d'éxécution = 0.08706307411193848
Fonction = process_departement_square | Temps d'éxécution = 0.08813285827636719
Fonction = process_square | Temps d'éxécution = 0.06733083724975586
Fonction = init_square | Temps d'éxécution = 4.446509122848511
Fonction = init_map | Temps d'éxécution = 5.465388059616089
##########  Exécution du 20/10/2021 02:49:43  ##########
Fonction = init_app | Temps d'éxécution = 0.0005829334259033203
Fonction = processing | Temps d'éxécution = 0.1701979637145996
Fonction = init_data | Temps d'éxécution = 0.6917707920074463
Fonction = init_sidebar | Temps d'éxécution = 0.044325828552246094
Fonction = process_commune | Temps d'éxécution = 0.11957383155822754
Fonction = process_departement | Temps d'éxécution = 0.10849428176879883
Fonction = process_commune_square | Temps d'éxécution = 0.1192166805267334
Fonction = process_region | Temps d'éxécution = 0.11095213890075684
Fonction = process_local | Temps d'éxécution = 0.1232149600982666
Fonction = init_charts | Temps d'éxécution = 3.67704701423645
Fonction = process_commune_square | Temps d'éxécution = 0.10751676559448242
Fonction = process_departement_square | Temps d'éxécution = 0.11466002464294434
Fonction = process_square | Temps d'éxécution = 0.12313604354858398
Fonction = process_commune_departement_square | Temps d'éxécution = 0.1413719654083252
Fonction = init_square | Temps d'éxécution = 3.2903928756713867
Fonction = init_map | Temps d'éxécution = 1.1438772678375244
##########  Exécution du 20/10/2021 02:50:12  ##########
Fonction = init_app | Temps d'éxécution = 0.0006086826324462891
Fonction = processing | Temps d'éxécution = 0.21183991432189941
Fonction = init_data | Temps d'éxécution = 0.759303092956543
Fonction = init_sidebar | Temps d'éxécution = 0.12755918502807617
Fonction = process_commune | Temps d'éxécution = 0.09197521209716797
Fonction = process_departement | Temps d'éxécution = 0.08903884887695312
Fonction = process_commune_square | Temps d'éxécution = 0.09770607948303223
Fonction = process_region | Temps d'éxécution = 0.07807517051696777
Fonction = process_local_region | Temps d'éxécution = 0.07694792747497559
Fonction = init_charts | Temps d'éxécution = 3.1797099113464355
Fonction = process_commune_square | Temps d'éxécution = 0.05124402046203613
Fonction = process_departement_square | Temps d'éxécution = 0.06893396377563477
Fonction = process_square | Temps d'éxécution = 0.07744121551513672
